,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
23,13-Oct-22,Noyes,"Assistant Secretary of State for Population, Refugees, and Migration",4,"Assistant Secretary Noyes is on travel to Switzerland and Belgium October 9-13, 2022.","Assistant Secretary for the Bureau of Population, Refugees, and Migration Julieta Valls Noyes will travel to Geneva, Switzerland, and Brussels, Belgium, October 9-13.;;;;;;;;;;;;In Geneva, Assistant Secretary Noyes will lead the United States delegation to the 73rd session of the Executive Committee of the High Commissioner__ Programme (UNHCR ExCom) and meet with UN officials, foreign government officials, and other international and non-governmental organization partners. Assistant Secretary Noyes will discuss continued U.S. support for UNHCR as its top single country donor and the U.S. commitment to lead in global humanitarian crisis response as the world faces unprecedented levels of displacement.;;;;;;;;;;;;In Brussels, Assistant Secretary Noyes will meet with EU officials as well as international and non-governmental partners to discuss combined efforts in the global humanitarian crisis response and efforts to meet increasing global resettlement needs for the most vulnerable refugees.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-noyes-travels-to-switzerland-and-belgium/>,1,1,0,0,0,10/9/22,10/13/22,;;Switzerland;;Belgium,0,;;Aid,;;UN;;,0
24,12-Oct-22,Blinken,Secretary of State,1,9:00 a.m. Secretary Blinken participates in meetings with members of the Foreign Affairs Policy Board at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
25,12-Oct-22,Blinken,Secretary of State,1,7:00 p.m. Secretary Blinken hosts the Foundation for Art and Preservation in Embassies reception and dinner at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
26,12-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,9:30 a.m. Assistant Secretary Donfried meets with Georgian Public Defender Nino Lomjaria at the Department of State.,,None,1,0,1,0,0,0,0,;;Georgia,0,,,0
27,12-Oct-22,Leaf,Assistant Secretary of State for Near Eastern Affairs ,4,"Assistant Secretary Leaf is on travel to Egypt, the United Arab Emirates, Kuwait, and Qatar from October 11-12, 2022.","Assistant Secretary for Near Eastern Affairs Barbara A. Leaf will travel to Egypt, the United Arab Emirates, Kuwait, Qatar, and Oman from October 11 to October 24, to meet with a range of senior government officials, as well as non-governmental and civil society representatives.;;;;;;;;;;;;In Egypt from October 11-14, she will discuss a range of bilateral issues, as well as our shared interests in de-escalation and maintaining regional stability.;;;;;;;;;;;;In the United Arab Emirates from October 15-17, she will discuss our collective efforts to confront regional security challenges, including the urgent need to secure a new expanded truce agreement and broader political settlement in Yemen.;;;;;;;;;;;;In Kuwait from October 18-19, she will raise regional developments, bilateral security cooperation, and other key issues.;;;;;;;;;;;;In Qatar from October 19-20, she will discuss economic, security and political cooperation with the Qatari government and Qatar__ support for Afghan relocations.;;;;;;;;;;;;In Oman from October 21-24, she will discuss Iran, Yemen, and other issues of mutual interest, and thank Oman for the important role it plays in these and other regional matters.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-leafs-travel-to-egypt-the-united-arab-emirates-kuwait-and-qatar/>,1,1,0,0,0,10/11/22,10/12/22,;;United Arab Emirates;;Qatar;;Egypt;;Kuwait,0,;;StrategicSecurity;;Econ,,0
28,11-Oct-22,Blinken,Secretary of State,1,3:30 p.m. Secretary Blinken meets with Norwegian Foreign Minister Anniken Huitfeldt at the Department of State.,,None,1,0,1,0,0,0,0,;;Norway,0,,,0
29,11-Oct-22,Blinken,Secretary of State,1,7:00 p.m. Secretary Blinken hosts a working dinner for the Foreign Affairs Policy Board at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
30,11-Oct-22,Sherman,Deputy Secretary of State ,2,10:30 a.m. Deputy Secretary Sherman meets with French Secretary General for Defense and National Security St茅phane Bouillon at the Department of State.,,None,1,0,1,0,0,0,0,;;France,0,;;StrategicSecurity,,0
31,11-Oct-22,Sherman,Deputy Secretary of State ,2,4:15 p.m. Deputy Secretary Sherman delivers remarks for the 10th Anniversary of the International Day of the Girl at the Department of State.,,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
32,11-Oct-22,Sherman,Deputy Secretary of State ,2,"6:00 p.m. Deputy Secretary Sherman delivers remarks at a Republic of Korea National Foundation Day and Armed Forces Day Event in Washington, D.C.",,None,1,0,0,1,0,0,0,;;Korea,0,,,0
33,11-Oct-22,McKeon,Deputy Secretary of State for Management and Resources,2,2:15 p.m. Deputy Secretary McKeon meets with the Japan Bank for International Cooperation__ Managing Director and Chairman of the Board of Directors Maeda Tadashi at the Department of State.,,None,1,0,1,0,0,0,0,;;Japan,0,,,0
34,11-Oct-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,2:30 p.m. Under Secretary Zeya meets with Nigerian Independent National Electoral Commission Chairman Mahmood Yakuba at the Department of State.,,None,1,0,1,0,0,0,0,;;Nigeria;;Niger,0,,,0
35,11-Oct-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"Assistant Secretary Satterfield is on travel to the United Kingdom from October 6-11, 2022.","From October 6-11, 2022, Assistant Secretary of State for Educational and Cultural Affairs Lee Satterfield will travel to London, United Kingdom to meet with government officials, international education leaders, and sports industry stakeholders to discuss a variety of issues, ranging from cultural heritage to sports diplomacy. The Assistant Secretary__ trip underscores the United States_ strong commitment to the U.S.-UK__ Special Relationship as well as public diplomacy as a foundational component of U.S. foreign policy.;;;;;;;;;;;;While in London, the Assistant Secretary will participate in a bilateral meeting with UK government officials to discuss shared priorities on a host of issues, including Ukraine, cultural heritage, international education, and sports diplomacy. She will also meet with the U.S.-UK Fulbright Commission, which oversees the Fulbright Program in the UK in the lead-up to its 75th anniversary in 2023. Also, Assistant Secretary Satterfield will engage with U.S. Soccer executives and stakeholders on the margins of the U.S.-England friendly match, as well as attend the match on October 7.;;;;;;;;;;;;The Assistant Secretary will participate in community engagement events with local British youth and senior executives of the National Football League (NFL) and attend the Green Bay Packers versus New York Giants game, which will be held in London on Sunday, October 9.;;;;;;;;;;;;Assistant Secretary Satterfield will also meet with local non-governmental organizations and UK students while in London.;;;;;;;;;;;;For further information, contact ECA-Press@state.gov. Follow along on Twitter at @ECA_AS.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-of-state-lee-satterfield-travels-to-the-united-kingdom/>,1,1,0,0,0,10/6/22,10/11/22,;;United Kingdom,0,,,0
36,7-Oct-22,Blinken,Secretary of State,1,"Secretary Blinken is on travel to Colombia, Chile, and Peru from October 3-7, 2022.","Secretary of State Antony J. Blinken will travel to Colombia, Chile, and Peru October 3-7, 2022. October 3-4, in Colombia, Secretary Blinken will meet with President Gustavo Petro, Vice President Francia M谩rquez, and Foreign Minister _lvaro Leyva.  Secretary Blinken__ meetings will focus on our shared priorities of supporting strong democratic governments and respect for human rights throughout the Western Hemisphere, tackling the climate crisis, supporting regional efforts to address irregular migration, and implementing a holistic approach to counter narcotics trafficking and address its impacts on health, security, and the environment. Secretary Blinken will underscore continued collaboration with the Colombian government to implement the 2016 Peace Accord more fully and reiterate U.S. support of Colombia__ Temporary Protected Status policy for Venezuelan migrants, a model for the region.;;;;;;;;;;;;On October 5, in Santiago, Chile, Secretary Blinken will meet with President Gabriel Boric and Foreign Minister Antonia Urrejola. He will reaffirm U.S. support for democratic governance, bilateral opportunities for trade and investment, regional security and human rights, regional migration management, and climate change mitigation. Secretary Blinken will visit Chile__ National Electric Coordinator where U.S.-owned companies help advance our joint goal of greater reliance on renewable energy sources. He will also meet with alumni of the U.S.-sponsored Young Leaders of the Americas Initiative to discuss how their innovations provide economic growth and positive change to their communities.;;;;;;;;;;;;On October 6, Secretary Blinken continues his regional travel in Lima, Peru to lead the U.S. delegation at the General Assembly of the Organization of American States (OAS). He will underscore the U.S. commitment to the OAS and this year__ theme, __ogether Against Inequality and Discrimination._  He will chair the Summit Implementation Review Group, a ministerial-level meeting, to discuss implementation of commitments from the Ninth Summit of the Americas and reaffirm the important role of the OAS in advancing democracy, human rights, sustainable development, and security cooperation throughout the Western Hemisphere, consistent with the principles enshrined in the OAS Charter and the 2001 Inter-American Democratic Charter.;;;;;;;;;;;;Secretary Blinken will also co-lead a migration ministerial on the Los Angeles Declaration, addressing irregular migration with our regional partners.  In addition to meeting with OAS Secretary General Almagro, Secretary Blinken will engage with Peruvian President Pedro Castillo and Foreign Minister C茅sar Landa to discuss increasing regional security, strengthening democratic governance, protecting the environment, and promoting inclusive economic development.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-colombia-chile-and-peru-october-3-7-2022/>,1,1,0,0,0,10/3/22,10/7/22,;;Chile;;Colombia;;Peru,0,;;StrategicSecurity;;Econ;;Climate;;Energy,,0
37,7-Oct-22,Blinken,Secretary of State,1,"8:00 a.m. LOCAL Secretary Blinken participates in the Organization of American States Nicaragua Working Group Meeting in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Nicaragua;;Peru,0,,,0
38,7-Oct-22,Blinken,Secretary of State,1,"9:00 a.m. LOCAL Secretary Blinken participates in a sustainable fishing engagement at Chorrillos Fish Market in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
39,7-Oct-22,Blinken,Secretary of State,1,"10:30 a.m. LOCAL Secretary Blinken holds a meet and greet with employees from U.S. Embassy Lima, in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,;;US Embassy,0
40,7-Oct-22,Blinken,Secretary of State,1,"11:15 a.m. LOCAL Secretary Blinken visits an entrepreneur fair in Lima, Peru.",,None,1,1,0,0,0,10/7/22,10/7/22,;;Peru,0,,,0
41,7-Oct-22,Sherman,Deputy Secretary of State ,2,3:30 p.m. Deputy Secretary Sherman meets with Bangladesh State Minister of Foreign Affairs Shahriar Alam at the Department of State.,,None,1,0,1,0,0,0,0,;;Bangladesh,0,,,0
42,7-Oct-22,Jenkins,The Office of the Under Secretary of State for Arms Control and International Security,3,"Under Secretary Jenkins is on travel to Georgia from October 5-7, 2022.","Under Secretary for Arms Control and International Security Ambassador Bonnie D. Jenkins will travel to Tbilisi, Georgia from October 5-7. While in Tbilisi, she will deliver opening and keynote remarks at the Biosafety Association Central Asia and the Caucasus Region Conference on COVID-19 lessons learned. The Under Secretary will also attend bilateral meetings.;;;;;;;;;;;;Follow @UnderSecT ;;;;on Twitter<https://twitter.com/UnderSecT>;;;; for the latest updates.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-jenkins-travel-to-georgia-october-5-7/>,1,1,0,0,0,10/5/22,10/7/22,;;Georgia,0,;;StrategicSecurity;;Health,,0
43,7-Oct-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,"Under Secretary Zeya is on travel to Qatar, Switzerland, and Poland from September 30-October 7, 2022.","Under Secretary of State for Civilian Security, Democracy, and Human Rights Uzra Zeya will travel to Doha, Qatar; Geneva, Switzerland; and Warsaw, Poland October 1-7.;;;;;;;;;;;;In Doha October 1-3, Under Secretary Zeya will reiterate U.S. appreciation for the long-standing friendship between the United States and Qatar and highlight Qatar__ strong, ongoing cooperation on topics including Afghanistan and our shared efforts to confront global security challenges. She will also promote cooperation on combating human trafficking, advancing labor reforms, and addressing other human rights issues as Qatar prepares to host the 2022 FIFA Men__ World Cup.;;;;;;;;;;;;In Geneva October 3-5, Under Secretary Zeya will raise U.S. priorities related to the 51st session of the UN Human Rights Council, including the dire consequences of the Kremlin__ war against Ukraine and ongoing human rights violations in Xinjiang. She will also meet with representatives of international organizations and governments to discuss U.S. humanitarian assistance, global migration challenges, and human rights. Finally, Under Secretary Zeya will discuss with partners the need to address underfunded humanitarian challenges globally.;;;;;;;;;;;;In Warsaw October 5-7, Under Secretary Zeya will participate in the OSCE__ Warsaw Human Dimension Conference. As part of this visit, she will also meet with European partners from international organizations and civil society groups, as well as Polish officials from subnational and national levels, to discuss humanitarian assistance, human rights, and combating human trafficking.;;;;;;;;;;;;For further information, please contact ;;;;J-PD@state.gov<mailto:J-PD@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-zeya-travels-to-qatar-switzerland-and-poland/>,1,1,0,0,0,9/30/22,10/7/22,;;Poland;;Qatar;;Switzerland,0,;;StrategicSecurity;;Aid,;;UN;;;;OSCE,0
44,7-Oct-22,Nichols,Assistant Secretary of State for Western Hemisphere Affairs,4,"Assistant Secretary Nichols joins Secretary Blinken on travel to Colombia, Chile, and Peru from October 3-7, 2022.",,None,2,1,1,0,0,10/3/22,10/7/22,;;Chile;;Colombia;;Peru,Blinken,,,0
45,7-Oct-22,Toloui,Assistant Secretary for the Bureau of Economic and Business Affairs,4,"Assistant Secretary Toloui is on travel to Belgium, the Netherlands, and Germany from October 3-7, 2022.","Assistant Secretary of State for Economic and Business Affairs Ramin Toloui will travel October 3-7 to Brussels, Belgium; The Hague, Rotterdam, and Eindhoven, Netherlands; and Munich, Germany, to discuss strengthening and diversifying supply chains, especially in semiconductors, including implementation of the CHIPS Act and cooperation in the U.S.-EU Trade and Technology Council. Additionally, he will discuss critical efforts to mitigate global food insecurity, including the United States_ support for the EU Solidarity Lanes and the UN-brokered Black Sea Grain Initiative. He will also discuss U.S.-European cooperation to confront Russia__ continuing aggression against Ukraine, as well as other global challenges.;;;;;;;;;;;;In Brussels on October 3 and 4 he will meet with European Union and Belgian senior officials and industry leaders. He will also visit the Interuniversity Microelectronics Centre (IMEC) Headquarters.;;;;;;;;;;;;In the Netherlands on October 5-6, he will meet with regional executives from leading companies. In Rotterdam, The Hague, and Eindhoven, he will meet with senior officials from the Netherlands Ministry of Foreign Affairs and Ministry of Economic Affairs and Climate as well as with leaders in industry, academia, and think tanks.;;;;;;;;;;;;On October 7, in Munich, Germany, Assistant Secretary Toloui will meet with Bavarian State government officials and business leaders.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-ramin-tolouis-travel-to-belgium-the-netherlands-and-germany/>,1,1,0,0,0,10/3/22,10/7/22,;;Netherlands;;Belgium;;Germany,0,;;StrategicSecurity;;Aid;;Tech;;Econ;;Supply_chain;;Climate,;;EU US Trade and Technology Council,0
46,7-Oct-22,Trudeau,Acting Assistant Secretary for Global Public Affairs,4,"Acting Assistant Secretary Trudeau is on travel to Nepal, the United Arab Emirates, Uzbekistan, and the Kyrgyz Republic from September 28-October 9, 2022.","Acting Assistant Secretary for Global Public Affairs Elizabeth Kennedy Trudeau will travel to Nepal, the United Arab Emirates, Uzbekistan, and the Kyrgyz Republic from September 28-October 9, 2022.  Her 12-day trip will prioritize working with U.S. diplomatic missions on policy and messaging priorities, including countering disinformation from Russia and the People__ Republic of China, ongoing U.S. support to the people of Afghanistan, social equity, media freedom, and climate.  Acting Assistant Secretary Trudeau will meet with government officials and civil society organizations, foreign media outlets and press, influencers, students, journalists, and U.S. public diplomacy sections.;;;;;;;;;;;;In Nepal, Acting Assistant Secretary Trudeau will meet with minority group activists, media contacts, and Embassy exchange program alumni for roundtable discussions on disinformation and media__ role in a democracy.  She will also tour Ambassadors Fund for Cultural Preservation (AFCP) sites in Kathmandu.;;;;;;;;;;;;In the UAE, Acting Assistant Secretary Trudeau will participate in discussions with pan-Arab media outlets and the Dubai Public Policy Research Center.  She will also visit the Global Public Affairs Dubai Regional Media Hub and participate in media engagements.;;;;;;;;;;;;In Uzbekistan, Acting Assistant Secretary Trudeau will deliver a keynote speech to Webster University__ English for Professionals in Mass Media graduates.  She will also engage in roundtable discussions with local NGOs, travel to Djizzakh to tour a women__ shelter, and meet alumni from a range of U.S. government-funded exchange programs.;;;;;;;;;;;;In the Kyrgyz Republic, Acting Assistant Secretary Trudeau will meet with government officials, media outlets and development organizations, and social media influencers.  She will discuss the importance of a free press and U.S. government support to strengthen the professionalism and independence of media. Acting Assistant Secretary Trudeau will also visit with Kyrgyz Republic official government spokespersons to discuss the changing media landscape.  Finally, she will meet with local NGOs to discuss gender-based violence, gender equality, and inclusive economic development.  Acting Assistant Secretary Trudeau will also engage with local media in one-on-one press interviews.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/acting-assistant-secretary-for-global-public-affairs-trudeau-travels-to-nepal-the-united-arab-emirates-uzbekistan-and-kyrgyzstan/>,1,1,0,0,0,9/28/22,10/9/22,;;United Arab Emirates;;Nepal;;Uzbekistan;;Kyrgyzstan,0,;;Econ;;Climate,;;University,0
47,6-Oct-22,Blinken,Secretary of State,1,"8:15 a.m. LOCAL Secretary Blinken chairs the Ministerial Meeting of the Summit Implementation Review Group in Lima, Peru.(OPEN PRESS COVERAGE VIA LIVESTREAM)",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
48,6-Oct-22,Blinken,Secretary of State,1,"9:30 a.m. LOCAL Secretary Blinken co-chairs the Migration Ministerial Opening Session in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
49,6-Oct-22,Blinken,Secretary of State,1,"10:45 a.m. LOCAL Secretary Blinken participates in the Organization of American States General Assembly First Plenary Session in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
50,6-Oct-22,Blinken,Secretary of State,1,"12:00 p.m. LOCAL Secretary Blinken meets with Organization of American States Secretary General Luis Almagro in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
51,6-Oct-22,Blinken,Secretary of State,1,1:00 p.m. LOCAL Secretary Blinken participates in an Organization of American States General Assembly family photo.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
52,6-Oct-22,Blinken,Secretary of State,1,"1:20 p.m LOCAL Secretary Blinken participates in the Foreign Ministers Working Luncheon with Organization of American States Secretary General Luis Almagro in Lima, Peru.",,None,1,0,1,0,0,0,0,;;Peru,0,,,0
